Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:50.175394,2025-09-12,234.0800,126,234.0800<<,234.0900,48631317,,,157434,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.175393,2025-09-12,234.0800,100,234.0800<<,234.0900,48631191,,,157433,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.175392,2025-09-12,234.0800,100,234.0800<<,234.0900,48631091,,,157432,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.148459,2025-09-12,234.0800,100,234.0800<<,234.0900,48630894,,,22236,Trade,EDGX,REGULAR,
15:59:50.126667,2025-09-12,234.0900,144,234.0800,234.0900<<,48630607,,,157429,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.119746,2025-09-12,234.0800,100,234.0800<<,234.0900,48630294,,,157422,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.111562,2025-09-12,234.0800,100,234.0800<<,234.0900,48630194,,,157421,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.111559,2025-09-12,234.0800,100,234.0800<<,234.0900,48630094,,,157420,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.111123,2025-09-12,234.0800,200,234.0800<<,234.0900,48629994,,,22235,Trade,EDGX,INTRMRK_SWEEP,
15:59:50.111089,2025-09-12,234.0800,499,234.0800<<,234.0900,48629794,,,157419,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.111087,2025-09-12,234.0800,100,234.0800<<,234.0900,48629294,,,157417,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.110972,2025-09-12,234.0800,100,234.0800<<,234.0900,48629194,,,36815,Trade,BATS,REGULAR,
15:59:50.110107,2025-09-12,234.0800,100,234.0800<<,234.0900,48629086,,,57226,Trade,NYSE_ARCA,REGULAR,
15:59:50.110107,2025-09-12,234.0800,100,234.0800<<,234.0900,48628986,,,57225,Trade,NYSE_ARCA,REGULAR,
15:59:50.110105,2025-09-12,234.0800,100,234.0800<<,234.0900,48628886,,,57224,Trade,NYSE_ARCA,REGULAR,
15:59:50.108575,2025-09-12,234.0800,100,234.0800<<,234.0900,48628704,,,157415,Trade,NASDAQ,REGULAR,
15:59:50.108569,2025-09-12,234.0800,100,234.0800<<,234.0900,48628604,,,157414,Trade,NASDAQ,REGULAR,
15:59:50.108567,2025-09-12,234.0800,100,234.0800<<,234.0900,48628504,,,157413,Trade,NASDAQ,REGULAR,
15:59:50.108566,2025-09-12,234.0800,200,234.0800<<,234.0900,48628404,,,157412,Trade,NASDAQ,REGULAR,
15:59:50.040043,2025-09-12,234.0800,100,234.0800<<,234.0900,48627967,,,157409,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.040042,2025-09-12,234.0800,100,234.0800<<,234.0900,48627867,,,157408,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.039166,2025-09-12,234.0800,100,234.0800<<,234.0900,48627730,,,57223,Trade,NYSE_ARCA,REGULAR,
15:59:50.039165,2025-09-12,234.0800,100,234.0800<<,234.0900,48627630,,,57222,Trade,NYSE_ARCA,REGULAR,
15:59:50.039165,2025-09-12,234.0800,100,234.0800<<,234.0900,48627530,,,57221,Trade,NYSE_ARCA,REGULAR,
15:59:50.039022,2025-09-12,234.0800,100,234.0800<<,234.0900,48627390,,,36814,Trade,BATS,REGULAR,
15:59:50.038982,2025-09-12,234.0800,100,234.0800<<,234.0900,48627129,,,157405,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.038817,2025-09-12,234.0800,100,234.0800<<,234.0900,48627029,,,157404,Trade,NASDAQ,REGULAR,
15:59:50.038816,2025-09-12,234.0800,100,234.0800<<,234.0900,48626929,,,157403,Trade,NASDAQ,REGULAR,
15:59:50.038810,2025-09-12,234.0800,100,234.0800<<,234.0900,48626825,,,157401,Trade,NASDAQ,REGULAR,
15:59:50.025519,2025-09-12,234.0900,105,234.0800,234.0900<<,48626691,,,262850,Trade,NTRF,REGULAR,
15:59:50.022046,2025-09-12,234.0900,149,234.0800,234.0900<<,48626586,,,262849,Trade,NTRF,REGULAR,
15:59:50.021066,2025-09-12,234.0800,135,234.0800<<,234.0900,48626352,,,157395,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.016502,2025-09-12,234.0800,100,234.0800<<,234.0900,48625996,,,157389,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.016499,2025-09-12,234.0800,100,234.0800<<,234.0900,48625896,,,157388,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.016498,2025-09-12,234.0800,100,234.0800<<,234.0900,48625796,,,157387,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:50.016498,2025-09-12,234.0800,381,234.0800<<,234.0900,48625696,,,157386,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:49.962892,2025-09-12,234.0800,141,234.0800<<,234.0900,48625200,,,262846,Trade,NTRF,REGULAR,
15:59:49.825598,2025-09-12,234.0850,100,234.0800,234.0900,48625007,,,262842,Trade,NTRF,REGULAR,
15:59:49.825478,2025-09-12,234.0850,100,234.0800,234.0900,48624907,,,19308,Trade,IEX,REGULAR,
15:59:49.648961,2025-09-12,234.0850,100,234.0800,234.0900,48624476,,,19303,Trade,IEX,REGULAR,
15:59:49.347028,2025-09-12,234.0800,200,234.0800<<,234.0900,48624168,,,19299,Trade,IEX,REGULAR,
15:59:49.346993,2025-09-12,234.0800,164,234.0800<<,234.0900,48623968,,,19298,Trade,IEX,REGULAR,
15:59:49.120757,2025-09-12,234.0850,156,234.0800,234.0900,48623680,,,262819,Trade,NTRF,REGULAR,
15:59:49.048587,2025-09-12,234.0800,100,234.0800<<,234.0900,48623522,,,19297,Trade,IEX,REGULAR,
15:59:49.047707,2025-09-12,234.0800,100,234.0800<<,234.0900,48623372,,,57216,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:49.047706,2025-09-12,234.0800,100,234.0800<<,234.0900,48623272,,,57215,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:49.047653,2025-09-12,234.0850,100,234.0800,234.0900,48623172,,,157377,Trade,NASDAQ,REGULAR,
15:59:49.047355,2025-09-12,234.0800,100,234.0800<<,234.0900,48622993,,,36810,Trade,BATS,REGULAR,
15:59:49.034925,2025-09-12,234.0800,400,234.0900,234.1000,48622878,,,157375,Trade,NASDAQ,REGULAR,
15:59:49.034922,2025-09-12,234.0800,100,234.0900,234.1000,48622393,,,157373,Trade,NASDAQ,REGULAR,
15:59:49.034818,2025-09-12,234.0900,100,234.0900<<,234.1000,48622293,,,57214,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:49.034396,2025-09-12,234.0900,100,234.0900<<,234.1000,48622193,,,157372,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.807756,2025-09-12,234.0950,121,234.0800,234.1000,48621863,,,262810,Trade,NTRF,REGULAR,
15:59:48.592241,2025-09-12,234.0800,174,234.0800<<,234.1000,48621737,,,262808,Trade,NTRF,REGULAR,
15:59:48.565744,2025-09-12,234.0999,1000,234.0800,234.1000,48621563,,,262807,Trade,NTRF,REGULAR,
15:59:48.564615,2025-09-12,234.0900,100,234.0800,234.1000,48620563,,,404,Trade,NYSE_AMERICAN,REGULAR,
15:59:48.564072,2025-09-12,234.0900,100,234.0800,234.1000,48620463,,,403,Trade,NYSE_AMERICAN,REGULAR,
15:59:48.563542,2025-09-12,234.0999,100,234.0800,234.1000,48620363,,,262806,Trade,NTRF,REGULAR,
15:59:48.562822,2025-09-12,234.0999,700,234.0800,234.1000,48620263,,,262805,Trade,NTRF,REGULAR,
15:59:48.562491,2025-09-12,234.0999,213,234.0800,234.1000,48619563,,,262804,Trade,NTRF,REGULAR,
15:59:48.562279,2025-09-12,234.0900,100,234.0800,234.1000,48619338,,,262802,Trade,NTRF,REGULAR,
15:59:48.562167,2025-09-12,234.0900,400,234.0800,234.1000,48619238,,,262801,Trade,NTRF,REGULAR,
15:59:48.561787,2025-09-12,234.0900,300,234.0800,234.1000,48618833,,,262799,Trade,NTRF,REGULAR,
15:59:48.561389,2025-09-12,234.0999,200,234.0800,234.1000,48618451,,,262797,Trade,NTRF,REGULAR,
15:59:48.561203,2025-09-12,234.0900,200,234.0800,234.1000,48618251,,,262796,Trade,NTRF,REGULAR,
15:59:48.561038,2025-09-12,234.0999,200,234.0800,234.1000,48618051,,,262795,Trade,NTRF,REGULAR,
15:59:48.560678,2025-09-12,234.0999,400,234.0800,234.1000,48617851,,,262794,Trade,NTRF,REGULAR,
15:59:48.560551,2025-09-12,234.1000,100,234.0800,234.1000<<,48617451,,,262793,Trade,NTRF,REGULAR,
15:59:48.560325,2025-09-12,234.0999,417,234.0800,234.1000,48617351,,,262792,Trade,NTRF,REGULAR,
15:59:48.560249,2025-09-12,234.0950,300,234.0800,234.1000,48616934,,,262791,Trade,NTRF,REGULAR,
15:59:48.560194,2025-09-12,234.1000,700,234.0800,234.1000<<,48616634,,,262790,Trade,NTRF,REGULAR,
15:59:48.559981,2025-09-12,234.1000,213,234.0800,234.1000<<,48615922,,,262788,Trade,NTRF,REGULAR,
15:59:48.559795,2025-09-12,234.1000,200,234.0800,234.1000<<,48615612,,,262784,Trade,NTRF,REGULAR,
15:59:48.559257,2025-09-12,234.0950,200,234.0800,234.1000,48615392,,,262781,Trade,NTRF,REGULAR,
15:59:48.559176,2025-09-12,234.1000,400,234.0800,234.1000<<,48615192,,,262780,Trade,NTRF,REGULAR,
15:59:48.559011,2025-09-12,234.1000,200,234.0800,234.1000<<,48614782,,,262778,Trade,NTRF,REGULAR,
15:59:48.558998,2025-09-12,234.1000,417,234.0800,234.1000<<,48614582,,,262777,Trade,NTRF,REGULAR,
15:59:48.557853,2025-09-12,234.0990,100,234.0800,234.1000,48614165,,,1254,Trade,BX,REGULAR,
15:59:48.557232,2025-09-12,234.0900,500,234.0800,234.1000,48614065,,,402,Trade,NYSE_AMERICAN,REGULAR,
15:59:48.556522,2025-09-12,234.0900,100,234.0800,234.1000,48613565,,,7367,Trade,NYSE,REGULAR,
15:59:48.556266,2025-09-12,234.0900,500,234.0800,234.1000,48613465,,,262776,Trade,NTRF,REGULAR,
15:59:48.556006,2025-09-12,234.0900,200,234.0800,234.1000,48612964,,,262775,Trade,NTRF,REGULAR,
15:59:48.555972,2025-09-12,234.0900,200,234.0800,234.1000,48612764,,,262774,Trade,NTRF,REGULAR,
15:59:48.555579,2025-09-12,234.0900,300,234.0800,234.1000,48612514,,,262772,Trade,NTRF,REGULAR,
15:59:48.484342,2025-09-12,234.0800,100,234.0800<<,234.1000,48612214,,,19290,Trade,IEX,REGULAR,
15:59:48.484342,2025-09-12,234.0800,100,234.0800<<,234.1000,48612114,,,19289,Trade,IEX,REGULAR,
15:59:48.484322,2025-09-12,234.0800,200,234.0800<<,234.1000,48612014,,,19288,Trade,IEX,REGULAR,
15:59:48.445458,2025-09-12,234.0900,100,234.0900<<,234.1000,48611814,,,36809,Trade,BATS,REGULAR,
15:59:48.421404,2025-09-12,234.0950,100,234.0900,234.1000,48611711,,,262771,Trade,NTRF,REGULAR,
15:59:48.414435,2025-09-12,234.0901,121,234.0900,234.1000,48611611,,,262770,Trade,NTRF,REGULAR,
15:59:48.348127,2025-09-12,234.0950,100,234.0900,234.1000,48611385,,,262765,Trade,NTRF,REGULAR,
15:59:48.334514,2025-09-12,234.0900,100,234.0800,234.0900<<,48611244,,,9614,Trade,MEMX,REGULAR,
15:59:48.334427,2025-09-12,234.0900,1349,234.0800,234.0900<<,48611144,,,57212,Trade,NYSE_ARCA,REGULAR,
15:59:48.334410,2025-09-12,234.0900,100,234.0800,234.0900<<,48609795,,,57211,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:48.334389,2025-09-12,234.0900,142,234.0800,234.0900<<,48609687,,,157365,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.334388,2025-09-12,234.0900,100,234.0800,234.0900<<,48609545,,,157364,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.334356,2025-09-12,234.0900,259,234.0800,234.0900<<,48609244,,,57210,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:48.334314,2025-09-12,234.0900,100,234.0800,234.0900<<,48608935,,,157353,Trade,NASDAQ,REGULAR,
15:59:48.308915,2025-09-12,234.0900,200,234.0800,234.0900<<,48608507,,,19287,Trade,IEX,REGULAR,
15:59:48.308857,2025-09-12,234.0900,100,234.0800,234.0900<<,48608307,,,22231,Trade,EDGX,INTRMRK_SWEEP,
15:59:48.308849,2025-09-12,234.0900,200,234.0800,234.0900<<,48608207,,,22230,Trade,EDGX,INTRMRK_SWEEP,
15:59:48.292737,2025-09-12,234.0850,100,234.0800,234.0900,48608007,,,1092,Trade,CHX,REGULAR,
15:59:48.273831,2025-09-12,234.0850,100,234.0800,234.0900,48607898,,,1091,Trade,CHX,REGULAR,
15:59:48.221366,2025-09-12,234.0850,100,234.0800,234.0900,48607703,,,262757,Trade,NTRF,REGULAR,
15:59:48.216907,2025-09-12,234.0830,198,234.0800,234.0900,48607603,,,262756,Trade,NTRF,REGULAR,
15:59:48.185756,2025-09-12,234.0800,100,234.0800<<,234.0900,48607365,,,36807,Trade,BATS,REGULAR,
15:59:48.184315,2025-09-12,234.0850,200,234.0800,234.0900,48607265,,,2310,Trade,EDGA,REGULAR,
15:59:48.180023,2025-09-12,234.0800,347,234.0800<<,234.0800<<,48607065,,,157349,Trade,NASDAQ,REGULAR,
15:59:48.180022,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48606718,,,157348,Trade,NASDAQ,REGULAR,
15:59:48.177675,2025-09-12,234.0850,170,234.0800,234.0900,48606565,,,19284,Trade,IEX,REGULAR,
15:59:48.134932,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48606392,,,157346,Trade,NASDAQ,REGULAR,
15:59:48.134465,2025-09-12,234.0800,100,234.0800<<,234.0900,48606292,,,157345,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.127244,2025-09-12,234.0850,100,234.0800,234.0900,48606156,,,9537,Trade,NYSE_TRF,REGULAR,
15:59:48.074468,2025-09-12,234.0850,188,234.0800,234.0900,48606046,,,262752,Trade,NTRF,REGULAR,
15:59:48.053658,2025-09-12,234.0800,125,234.0800<<,234.0800<<,48605744,,,157344,Trade,NASDAQ,REGULAR,
15:59:48.053657,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48605619,,,157343,Trade,NASDAQ,REGULAR,
15:59:48.052040,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48605519,,,157342,Trade,NASDAQ,REGULAR,
15:59:48.052039,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48605419,,,157341,Trade,NASDAQ,REGULAR,
15:59:48.041865,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48605280,,,157340,Trade,NASDAQ,REGULAR,
15:59:48.041598,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48605154,,,157339,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.041320,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48605051,,,157337,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.041212,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604851,,,157334,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.041131,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604751,,,157333,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.041030,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604651,,,157332,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.040915,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604551,,,157331,Trade,NASDAQ,REGULAR,
15:59:48.040912,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604451,,,157330,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.040780,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604351,,,157329,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.040682,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604251,,,157328,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.040634,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48604147,,,57203,Trade,NYSE_ARCA,REGULAR,
15:59:48.030817,2025-09-12,234.0800,100,234.0800<<,234.0900,48604047,,,57202,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:48.030145,2025-09-12,234.0800,100,234.0800<<,234.0900,48603947,,,157326,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.028701,2025-09-12,234.0800,145,234.0800<<,234.0900,48603751,,,22229,Trade,EDGX,INTRMRK_SWEEP,
15:59:48.028699,2025-09-12,234.0800,100,234.0800<<,234.0900,48603606,,,36806,Trade,BATS,INTRMRK_SWEEP,
15:59:48.027493,2025-09-12,234.0800,100,234.0800<<,234.0900,48603502,,,157325,Trade,NASDAQ,REGULAR,
15:59:48.027380,2025-09-12,234.0800,100,234.0800<<,234.0900,48603402,,,157324,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.027378,2025-09-12,234.0800,100,234.0800<<,234.0900,48603302,,,157323,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.024302,2025-09-12,234.0800,100,234.0800<<,234.0900,48603152,,,157322,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.023795,2025-09-12,234.0800,199,234.0800<<,234.0800<<,48603052,,,22228,Trade,EDGX,REGULAR,
15:59:48.023489,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48602852,,,157321,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.023392,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48602752,,,157320,Trade,NASDAQ,REGULAR,
15:59:48.023333,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48602652,,,157319,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.019791,2025-09-12,234.0800,750,234.0800<<,234.0900,48602552,,,262745,Trade,NTRF,REGULAR,
15:59:48.018724,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48601741,,,157318,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.018721,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48601641,,,157317,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.018136,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48601491,,,157316,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.017920,2025-09-12,234.0800,100,234.0800<<,234.0900,48601391,,,157315,Trade,NASDAQ,REGULAR,
15:59:48.017311,2025-09-12,234.0800,430,234.0800<<,234.0900,48601291,,,157314,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.017309,2025-09-12,234.0800,100,234.0700,234.0900,48600861,,,157313,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.017153,2025-09-12,234.0800,100,234.0700,234.0900,48600761,,,157312,Trade,NASDAQ,REGULAR,
15:59:48.016508,2025-09-12,234.0800,100,234.0800<<,234.0900,48600461,,,157305,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.016503,2025-09-12,234.0800,100,234.0800<<,234.0900,48600361,,,157304,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.016496,2025-09-12,234.0800,100,234.0800<<,234.0900,48600178,,,157300,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.016495,2025-09-12,234.0800,100,234.0800<<,234.0900,48600078,,,157299,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.014788,2025-09-12,234.0800,100,234.0800<<,234.0900,48599881,,,36803,Trade,BATS,INTRMRK_SWEEP,
15:59:48.014781,2025-09-12,234.0800,200,234.0800<<,234.0900,48599731,,,36802,Trade,BATS,INTRMRK_SWEEP,
15:59:48.014710,2025-09-12,234.0800,300,234.0800<<,234.0900,48599501,,,157296,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:48.014492,2025-09-12,234.0800,182,234.0800<<,234.0900,48598987,,,157292,Trade,NASDAQ,REGULAR,
15:59:47.959089,2025-09-12,234.0800,100,234.0800<<,234.0900,48598637,,,22226,Trade,EDGX,REGULAR,
15:59:47.893774,2025-09-12,234.0800,600,234.0900,234.1000,48598420,,,157289,Trade,NASDAQ,REGULAR,
15:59:47.893734,2025-09-12,234.0800,100,234.0900,234.1000,48597813,,,36798,Trade,BATS,INTRMRK_SWEEP,
15:59:47.893730,2025-09-12,234.0800,100,234.0900,234.1000,48597713,,,36797,Trade,BATS,INTRMRK_SWEEP,
15:59:47.893727,2025-09-12,234.0800,100,234.0900,234.1000,48597613,,,36796,Trade,BATS,INTRMRK_SWEEP,
15:59:47.893673,2025-09-12,234.0800,100,234.0900,234.1000,48597513,,,57197,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.893673,2025-09-12,234.0800,100,234.0900,234.1000,48597413,,,57196,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.893671,2025-09-12,234.0900,100,234.0900<<,234.1000,48597313,,,57195,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.893671,2025-09-12,234.0900,100,234.0900<<,234.1000,48597213,,,57194,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.893650,2025-09-12,234.0800,200,234.0900,234.1000,48597113,,,19276,Trade,IEX,INTRMRK_SWEEP,
15:59:47.893641,2025-09-12,234.0800,307,234.0900,234.1000,48596913,,,157288,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.893540,2025-09-12,234.0800,100,234.0900,234.1000,48596606,,,22225,Trade,EDGX,INTRMRK_SWEEP,
15:59:47.893525,2025-09-12,234.0800,100,234.0900,234.1000,48596506,,,9610,Trade,MEMX,INTRMRK_SWEEP,
15:59:47.893492,2025-09-12,234.0900,100,234.0900<<,234.1000,48596406,,,22224,Trade,EDGX,INTRMRK_SWEEP,
15:59:47.893195,2025-09-12,234.0900,100,234.0900<<,234.1000,48596187,,,157285,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.893195,2025-09-12,234.0900,200,234.0900<<,234.1000,48596087,,,157284,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.726293,2025-09-12,234.0730,200,234.0900,234.1000,48595880,,,262739,Trade,NTRF,REGULAR,
15:59:47.705781,2025-09-12,234.0900,100,234.0900<<,234.1000,48595680,,,157283,Trade,NASDAQ,REGULAR,
15:59:47.702530,2025-09-12,234.1000,100,234.0900,234.1000<<,48595580,,,57193,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.702187,2025-09-12,234.0900,473,234.0800,234.0900<<,48595375,,,157282,Trade,NASDAQ,REGULAR,
15:59:47.701956,2025-09-12,234.0900,358,234.0800,234.0900<<,48594866,,,157280,Trade,NASDAQ,REGULAR,
15:59:47.701919,2025-09-12,234.0900,100,234.0800,234.0900<<,48594508,,,36792,Trade,BATS,INTRMRK_SWEEP,
15:59:47.701912,2025-09-12,234.0900,106,234.0800,234.0900<<,48594408,,,157279,Trade,NASDAQ,REGULAR,
15:59:47.701886,2025-09-12,234.0900,100,234.0800,234.0900<<,48594210,,,157276,Trade,NASDAQ,REGULAR,
15:59:47.701857,2025-09-12,234.0900,100,234.0800,234.0900<<,48594110,,,157275,Trade,NASDAQ,REGULAR,
15:59:47.701849,2025-09-12,234.0900,221,234.0800,234.0900<<,48594010,,,157274,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701849,2025-09-12,234.0900,600,234.0800,234.0900<<,48593788,,,157272,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701841,2025-09-12,234.0900,178,234.0800,234.0900<<,48593135,,,157268,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701839,2025-09-12,234.0900,100,234.0800,234.0900<<,48592957,,,157267,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701833,2025-09-12,234.0900,100,234.0800,234.0900<<,48592857,,,157266,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701832,2025-09-12,234.0900,100,234.0800,234.0900<<,48592757,,,157265,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701831,2025-09-12,234.0900,200,234.0800,234.0900<<,48592657,,,157264,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701831,2025-09-12,234.0900,100,234.0800,234.0900<<,48592457,,,157263,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701826,2025-09-12,234.0900,100,234.0800,234.0900<<,48592357,,,157262,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701825,2025-09-12,234.0900,100,234.0800,234.0900<<,48592257,,,157261,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701823,2025-09-12,234.0900,155,234.0800,234.0900<<,48592157,,,157260,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701823,2025-09-12,234.0900,100,234.0800,234.0900<<,48592002,,,157259,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701807,2025-09-12,234.0900,500,234.0800,234.0900<<,48591782,,,157251,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701804,2025-09-12,234.0900,300,234.0800,234.0900<<,48591282,,,157250,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.701797,2025-09-12,234.0900,200,234.0800,234.0900<<,48590917,,,157246,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.651971,2025-09-12,234.0850,100,234.0800,234.0900,48590587,,,262733,Trade,NTRF,REGULAR,
15:59:47.585116,2025-09-12,234.0800,139,234.0800<<,234.0900,48590376,,,262731,Trade,NTRF,REGULAR,
15:59:47.528065,2025-09-12,234.0850,100,234.0800,234.0900,48590167,,,262729,Trade,NTRF,REGULAR,
15:59:47.453185,2025-09-12,234.0800,100,234.0700,234.0800<<,48590060,,,57191,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.452868,2025-09-12,234.0800,100,234.0700,234.0800<<,48589959,,,36790,Trade,BATS,INTRMRK_SWEEP,
15:59:47.452763,2025-09-12,234.0800,600,234.0700,234.0800<<,48589859,,,157242,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.452761,2025-09-12,234.0800,100,234.0700,234.0800<<,48589255,,,157240,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.452757,2025-09-12,234.0800,100,234.0700,234.0800<<,48589155,,,157239,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.452754,2025-09-12,234.0800,248,234.0700,234.0800<<,48589044,,,157237,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.437683,2025-09-12,234.0750,100,234.0700,234.0800,48588796,,,19271,Trade,IEX,REGULAR,
15:59:47.266635,2025-09-12,234.0700,200,234.0700<<,234.0800,48588558,,,262725,Trade,NTRF,REGULAR,
15:59:47.108883,2025-09-12,234.0750,100,234.0700,234.0800,48588291,,,9535,Trade,NYSE_TRF,REGULAR,
15:59:47.106598,2025-09-12,234.0750,100,234.0700,234.0800,48588176,,,262713,Trade,NTRF,REGULAR,
15:59:47.095494,2025-09-12,234.0800,100,234.0700,234.0800<<,48587951,,,57187,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.095494,2025-09-12,234.0800,100,234.0700,234.0800<<,48587851,,,57186,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:47.094990,2025-09-12,234.0800,267,234.0700,234.0800<<,48587750,,,157235,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.094979,2025-09-12,234.0800,100,234.0700,234.0800<<,48587198,,,157229,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.094978,2025-09-12,234.0800,149,234.0700,234.0800<<,48587098,,,157228,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:47.094976,2025-09-12,234.0800,267,234.0700,234.0800<<,48586949,,,157227,Trade,NASDAQ,INTRMRK_SWEEP,
